SubCode,Class,Day,StartTime,EndTime,Room,Teacher
RESH905,Lecture,Saturday,12:00,15:00,4.52-Classroom A,Khalil Yousef
RESH905,Lecture,Wednesday,18:00,21:00,3.42-Classroom B,Ibrahim Alananzeh
SMAH917,Lecture,Saturday,8:30,11:30,4.52-Classroom A,Jackie Chan
SNPG927,Lecture,Sunday,8:30,11:30,5.12-Informal Classroom,Suzanne Malt
SNPG959,Lecture,Sunday,12:00,15:00,3.42-Classroom B,Ibrahim Alananzeh
STAT040,Lecture,Tuesday,10:30,12:30,5.134-Classroom A 5.13 & 5.14,Baharek Tajali
STAT040,Workshop,Thursday,10:30,12:30,5.12-Informal Classroom,Baharek Tajali
STAT040,Workshop,Thursday,14:30,16:30,5.18-Classroom A,Baharek Tajali
STAT040,Workshop,Friday,8:30,10:30,5.17-Classroom VC,Baharek Tajali
STAT040,Workshop,Friday,10:30,12:30,5.17-Classroom VC,Baharek Tajali
VCD101,Lecture,Monday,14:30,16:30,3.44-Classroom B,Noor Yusoff
VCD101,Tutorial,Tuesday,16:30,18:30,5.15-MAC Lab,Mirna Kamel
VCD101,Tutorial,Thursday,12:30,14:30,5.15-MAC Lab,Mirna Kamel
VCD203,Lecture,Tuesday,10:30,12:30,5.15-MAC Lab,Ludmil Trenkov
VCD203,Lecture,Monday,15:30,17:30,5.15-MAC Lab,Ludmil Trenkov
VCD203,Tutorial,Thursday,14:30,16:30,5.15-MAC Lab,Mirna Kamel
VCD203,Tutorial,Tuesday,14:30,16:30,5.15-MAC Lab,Mirna Kamel
VCD390,Lecture,Monday,8:30,10:30,3.42-Classroom B,Noor Yusoff
VCD390,Tutorial,Tuesday,8:30,10:30,5.15-MAC Lab,Samira Sobeih
